"ID"	"State"	"InitialState"
"HKB0044_3006_T"	"HKB0044_3006_T"	"S01"	"IS05"
"HKB0069_3000_T"	"HKB0069_3000_T"	"S01"	"IS05"
"HKB0079_3006_T"	"HKB0079_3006_T"	"S01"	"IS05"
"HKB0082_3006_T"	"HKB0082_3006_T"	"S01"	"IS05"
"HKB0134_3006_T"	"HKB0134_3006_T"	"S01"	"IS05"
"HKB0167_3006_T"	"HKB0167_3006_T"	"S01"	"IS05"
"HKB0650_3000_T"	"HKB0650_3000_T"	"S01"	"IS05"
"HKB0659_3000_T"	"HKB0659_3000_T"	"S01"	"IS05"
"HKB0710_3000_T"	"HKB0710_3000_T"	"S01"	"IS05"
"HKB0718_3000_T"	"HKB0718_3000_T"	"S01"	"IS05"
"HKB0752_3000_T"	"HKB0752_3000_T"	"S01"	"IS05"
"HKB0040_3002_T"	"HKB0040_3002_T"	"S02"	"IS06"
"HKB0050_3005_T"	"HKB0050_3005_T"	"S02"	"IS06"
"HKB0052_3000_T"	"HKB0052_3000_T"	"S02"	"IS06"
"HKB0054_3000_T"	"HKB0054_3000_T"	"S02"	"IS06"
"HKB0074_3000_T"	"HKB0074_3000_T"	"S02"	"IS06"
"HKB0094_3006_T"	"HKB0094_3006_T"	"S02"	"IS06"
"HKB0120_3000_T"	"HKB0120_3000_T"	"S02"	"IS06"
"HKB0129_3000_T"	"HKB0129_3000_T"	"S02"	"IS06"
"HKB0155_3000_T"	"HKB0155_3000_T"	"S02"	"IS06"
"HKB0162_3006_T"	"HKB0162_3006_T"	"S02"	"IS06"
"HKB0186_3000_T"	"HKB0186_3000_T"	"S02"	"IS06"
"HKB0194_3006_T"	"HKB0194_3006_T"	"S02"	"IS06"
"HKB0207_3001_T"	"HKB0207_3001_T"	"S02"	"IS06"
"HKB0214_3006_T"	"HKB0214_3006_T"	"S02"	"IS06"
"HKB0220_3000_T"	"HKB0220_3000_T"	"S02"	"IS06"
"HKB0573_3000_T"	"HKB0573_3000_T"	"S02"	"IS06"
"HKB0579_3000_T"	"HKB0579_3000_T"	"S02"	"IS06"
"HKB0651_3000_N"	"HKB0651_3000_N"	"S02"	"IS06"
"HKB0674_3000_T"	"HKB0674_3000_T"	"S02"	"IS06"
"HKB0683_3000_T"	"HKB0683_3000_T"	"S02"	"IS06"
"HKB0719_3002_T"	"HKB0719_3002_T"	"S02"	"IS06"
"HKB0736_3000_T"	"HKB0736_3000_T"	"S02"	"IS06"
"HKB0751_3000_T"	"HKB0751_3000_T"	"S02"	"IS06"
"HKB0004_3000_N"	"HKB0004_3000_N"	"S04"	"IS04"
"HKB0019_3000_N"	"HKB0019_3000_N"	"S04"	"IS04"
"HKB0023_3000_N"	"HKB0023_3000_N"	"S04"	"IS04"
"HKB0033_3000_N"	"HKB0033_3000_N"	"S04"	"IS04"
"HKB0038_3000_N"	"HKB0038_3000_N"	"S04"	"IS04"
"HKB0040_3000_N"	"HKB0040_3000_N"	"S04"	"IS04"
"HKB0049_3000_N"	"HKB0049_3000_N"	"S04"	"IS04"
"HKB0050_3000_N"	"HKB0050_3000_N"	"S04"	"IS04"
"HKB0052_3004_N"	"HKB0052_3004_N"	"S04"	"IS04"
"HKB0067_3000_N"	"HKB0067_3000_N"	"S04"	"IS04"
"HKB0074_3003_N"	"HKB0074_3003_N"	"S04"	"IS04"
"HKB0094_3000_N"	"HKB0094_3000_N"	"S04"	"IS04"
"HKB0097_3004_N"	"HKB0097_3004_N"	"S04"	"IS04"
"HKB0098_3000_N"	"HKB0098_3000_N"	"S04"	"IS04"
"HKB0102_3000_N"	"HKB0102_3000_N"	"S04"	"IS04"
"HKB0106_3000_N"	"HKB0106_3000_N"	"S04"	"IS04"
"HKB0109_3000_N"	"HKB0109_3000_N"	"S04"	"IS04"
"HKB0115_3000_N"	"HKB0115_3000_N"	"S04"	"IS04"
"HKB0120_3002_N"	"HKB0120_3002_N"	"S04"	"IS04"
"HKB0121_3000_N"	"HKB0121_3000_N"	"S04"	"IS04"
"HKB0122_3002_N"	"HKB0122_3002_N"	"S04"	"IS04"
"HKB0123_3000_N"	"HKB0123_3000_N"	"S04"	"IS04"
"HKB0124_3000_N"	"HKB0124_3000_N"	"S04"	"IS04"
"HKB0129_3002_N"	"HKB0129_3002_N"	"S04"	"IS04"
"HKB0137_3000_N"	"HKB0137_3000_N"	"S04"	"IS04"
"HKB0143_3000_N"	"HKB0143_3000_N"	"S04"	"IS04"
"HKB0150_3000_N"	"HKB0150_3000_N"	"S04"	"IS04"
"HKB0155_3003_N"	"HKB0155_3003_N"	"S04"	"IS04"
"HKB0157_3000_N"	"HKB0157_3000_N"	"S04"	"IS04"
"HKB0158_3000_N"	"HKB0158_3000_N"	"S04"	"IS04"
"HKB0159_3000_N"	"HKB0159_3000_N"	"S04"	"IS04"
